Ceremony,Ceremony.Year,AwardCeremony,AwardCategory,Note,FilmID,FilmName,PersonID,PersonName,GeneralizedCategory
90,2018,090-2018,Top Ten Independent Films,NA,tt5742374,You Were Never Really Here,NA,NA,Independent
90,2018,090-2018,William K. Everson Film History Award,NA,tt0069049,The Other Side of the Wind,nm1475059,Filip Jan Rymsza,Other
90,2018,090-2018,William K. Everson Film History Award,NA,tt6893836,They’ll Love Me When I’m Dead,nm1475059,Filip Jan Rymsza,Other
91,2019,091-2019,Best Actor,NA,tt5727208,Uncut Gems,nm0001191,Adam Sandler,Performance
91,2019,091-2019,Best Actress,NA,tt7549996,Judy,nm0000250,Renée Zellweger,Performance
91,2019,091-2019,Best Adapted Screenplay,NA,tt1302006,The Irishman,nm0001873,Steven Zaillian,Writing
91,2019,091-2019,Best Animated Feature,NA,tt2386490,How to Train Your Dragon: The Hidden World,NA,NA,Top Films
91,2019,091-2019,Best Director,NA,tt7131622,Once Upon a Time in Hollywood,nm0000233,Quentin Tarantino,Director
91,2019,091-2019,Best Directorial Debut,NA,tt8722346,Queen & Slim,nm2027419,Melina Matsoukas,Director
91,2019,091-2019,Best Documentary,NA,tt8879946,Maiden,NA,NA,Documentary
91,2019,091-2019,Best Ensemble,NA,tt8946378,Knives Out,NA,NA,Performance
91,2019,091-2019,Best Film,NA,tt1302006,The Irishman,NA,NA,Top Films
91,2019,091-2019,Best Foreign Language Film,NA,tt6751668,Parasite,NA,NA,International
91,2019,091-2019,Best Original Screenplay,NA,tt5727208,Uncut Gems,nm1509478,Benny Safdie,Writing
91,2019,091-2019,Best Original Screenplay,NA,tt5727208,Uncut Gems,nm1343394,Josh Safdie,Writing
91,2019,091-2019,Best Original Screenplay,NA,tt5727208,Uncut Gems,nm2563482,Ronald Bronstein,Writing
91,2019,091-2019,Best Supporting Actor,NA,tt7131622,Once Upon a Time in Hollywood,nm0000093,Brad Pitt,Performance
91,2019,091-2019,Best Supporting Actress,NA,tt3513548,Richard Jewell,nm0000870,Kathy Bates,Performance
91,2019,091-2019,Breakthrough Performance,NA,tt3513548,Richard Jewell,nm3236159,Paul Walter Hauser,Performance
91,2019,091-2019,Freedom of Expression Award,NA,tt9617456,For Sama,NA,NA,Other
91,2019,091-2019,Freedom of Expression Award,NA,tt4916630,Just Mercy,NA,NA,Other
91,2019,091-2019,Icon Award,NA,tt1302006,The Irishman,nm0000199,Al Pacino,Other
91,2019,091-2019,Icon Award,NA,tt1302006,The Irishman,nm0000134,Robert De Niro,Other
91,2019,091-2019,Icon Award,NA,tt1302006,The Irishman,nm0000217,Martin Scorsese,Other
91,2019,091-2019,Outstanding Achievement in Cinematography,NA,tt8579674,1917,nm0005683,Roger Deakins,Other
91,2019,091-2019,Top Five Documentaries,NA,tt9351980,American Factory,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt8760684,Apollo 11,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt9577852,Rolling Thunder Revue,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt10289996,The Black Godfather,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt8373280,Wrestle,NA,NA,Documentary
91,2019,091-2019,Top Five Foreign Language Films,NA,tt10199586,Atlantics,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt6390668,Invisible Life,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt8291806,Pain and Glory,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt8613070,Portrait of a Lady on Fire,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt6675244,Transit,NA,NA,International
91,2019,091-2019,Top Ten Films,NA,tt8579674,1917,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt8526872,Dolemite Is My Name,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt1950186,Ford v Ferrari,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt2584384,Jojo Rabbit,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt8946378,Knives Out,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt7653254,Marriage Story,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt7131622,Once Upon a Time in Hollywood,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt3513548,Richard Jewell,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt5727208,Uncut Gems,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt8652728,Waves,NA,NA,Top Films
91,2019,091-2019,Top Ten Independent Films,NA,tt5827916,A Hidden Life,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4169146,Give Me Liberty,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt7549996,Judy,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt8772262,Midsommar,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt8637428,The Farewell,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4353250,The Last Black Man in San Francisco,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4068576,The Nightingale,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4364194,The Peanut Butter Falcon,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt6920356,The Souvenir,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt5117428,Wild Rose,NA,NA,Independent
92,2020,092-2020,Best Actor,NA,tt5363618,Sound of Metal,nm1981893,Riz Ahmed,Performance
92,2020,092-2020,Best Actress,NA,tt9620292,Promising Young Woman,nm1659547,Carey Mulligan,Performance
92,2020,092-2020,Best Adapted Screenplay,NA,tt6878306,News of the World,nm1729294,Luke Davies,Writing
92,2020,092-2020,Best Adapted Screenplay,NA,tt6878306,News of the World,nm0339030,Paul Greengrass,Writing
92,2020,092-2020,Best Animated Feature,NA,tt2948372,Soul,NA,NA,Top Films
92,2020,092-2020,Best Director,NA,tt9777644,Da 5 Bloods,nm0000490,Spike Lee,Director
92,2020,092-2020,Best Directorial Debut,NA,tt11394158,Miss Juneteenth,nm1474677,Channing Godfrey Peoples,Director
92,2020,092-2020,Best Documentary,NA,tt11416746,Time,NA,NA,Documentary
92,2020,092-2020,Best Ensemble,NA,tt9777644,Da 5 Bloods,NA,NA,Performance
92,2020,092-2020,Best Film,NA,tt9777644,Da 5 Bloods,NA,NA,Top Films
92,2020,092-2020,Best Foreign Language Film,NA,tt10767168,La llorona,NA,NA,International
92,2020,092-2020,Best Original Screenplay,NA,tt10633456,Minari,nm1818032,Lee Isaac Chung,Writing
92,2020,092-2020,Best Supporting Actor,NA,tt5363618,Sound of Metal,nm0705152,Paul Raci,Performance
92,2020,092-2020,Best Supporting Actress,NA,tt10633456,Minari,nm0950926,Youn Yuh-jung,Performance
92,2020,092-2020,Breakthrough Performance,NA,tt7772582,Never Rarely Sometimes Always,nm10620978,Sidney Flanigan,Performance
92,2020,092-2020,Freedom of Expression Award,NA,tt10612922,One Night in Miami…,NA,NA,Other
92,2020,092-2020,Icon Award,Posthumously,NA,NA,nm1569276,Chadwick Boseman,Other
92,2020,092-2020,Outstanding Achievement in Cinematography,NA,tt9770150,Nomadland,nm4452305,Joshua James Richards,Other
92,2020,092-2020,Spotlight Award,NA,tt10642834,The Forty-Year-Old Version,nm0087523,Radja Blank,Other
92,2020,092-2020,Top Five Documentaries,NA,tt12538822,All In: The Fight for Democracy,NA,NA,Documentary
92,2020,092-2020,Top Five Documentaries,NA,tt11095742,Boys State,NA,NA,Documentary
92,2020,092-2020,Top Five Documentaries,NA,tt11394180,Dick Johnson Is Dead,NA,NA,Documentary
92,2020,092-2020,Top Five Documentaries,NA,tt11388580,Miss Americana,NA,NA,Documentary
92,2020,092-2020,Top Five Documentaries,NA,tt11394318,The Truffle Hunters,NA,NA,Documentary
92,2020,092-2020,Top Five Foreign Language Films,NA,tt10110614,Apples,NA,NA,International
92,2020,092-2020,Top Five Foreign Language Films,NA,tt10706602,Collective,NA,NA,International
92,2020,092-2020,Top Five Foreign Language Films,NA,tt10796286,Dear Comrades!,NA,NA,International
92,2020,092-2020,Top Five Foreign Language Films,NA,tt8132778,Night of the Kings,NA,NA,International
92,2020,092-2020,Top Five Foreign Language Films,NA,tt11394298,The Mole Agent,NA,NA,International
92,2020,092-2020,Top Ten Films,NA,tt9231040,First Cow,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt9784798,Judas and the Black Messiah,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt10633456,Minari,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt6878306,News of the World,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt9770150,Nomadland,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt9620292,Promising Young Woman,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt2948372,Soul,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt5363618,Sound of Metal,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt10642834,The Forty-Year-Old Version,NA,NA,Top Films
92,2020,092-2020,Top Ten Films,NA,tt10539608,The Midnight Sky,NA,NA,Top Films
92,2020,092-2020,Top Ten Independent Films,NA,tt9318280,Driveways,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt11380884,Farewell Amor,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt11394158,Miss Juneteenth,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt7772582,Never Rarely Sometimes Always,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt9072352,Relic,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt9016016,Saint Frances,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt8637440,The Climb,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt8338762,The Nest,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt3833480,The Outpost,NA,NA,Independent
92,2020,092-2020,Top Ten Independent Films,NA,tt5198068,WolfWalkers,NA,NA,Independent
93,2021,093-2021,Best Actor,NA,tt9620288,King Richard,nm0000226,Will Smith,Performance
93,2021,093-2021,Best Actress,NA,tt3581652,West Side Story,nm10399505,Rachel Zegler,Performance
93,2021,093-2021,Best Adapted Screenplay,NA,tt10095582,The Tragedy of Macbeth,nm0001054,Joel Coen,Writing
93,2021,093-2021,Best Animated Feature,NA,tt2953050,Encanto,NA,NA,Top Films
93,2021,093-2021,Best Director,NA,tt11271038,Licorice Pizza,nm0000759,Paul Thomas Anderson,Director
93,2021,093-2021,Best Directorial Debut,NA,tt11003218,Pig,nm3968825,Michael Sarnoski,Director
93,2021,093-2021,Best Documentary,NA,tt11422728,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",NA,NA,Documentary
93,2021,093-2021,Best Ensemble,NA,tt10696784,The Harder They Fall,NA,NA,Performance
93,2021,093-2021,Best Film,NA,tt11271038,Licorice Pizza,NA,NA,Top Films
93,2021,093-2021,Best Foreign Language Film,NA,tt11777738,A Hero,NA,NA,International
93,2021,093-2021,Best Original Screenplay,NA,tt11777738,A Hero,nm1410815,Asghar Farhadi,Writing
93,2021,093-2021,Best Supporting Actor,NA,tt12789558,Belfast,nm0001354,Ciarán Hinds,Performance
93,2021,093-2021,Best Supporting Actress,NA,tt9620288,King Richard,nm0254712,Aunjanue Ellis-Taylor,Performance
93,2021,093-2021,Breakthrough Performance,NA,tt11271038,Licorice Pizza,nm6076229,Alana Haim,Performance
93,2021,093-2021,Breakthrough Performance,NA,tt11271038,Licorice Pizza,nm11866274,Cooper Hoffman,Performance
93,2021,093-2021,Freedom of Expression Award,NA,tt8430054,Flee,NA,NA,Other
93,2021,093-2021,Outstanding Achievement in Cinematography,NA,tt10095582,The Tragedy of Macbeth,nm0216632,Bruno Delbonnel,Other
93,2021,093-2021,Top Films,NA,tt12789558,Belfast,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt11286314,Don't Look Up,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt1160419,Dune,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt9620288,King Richard,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt7740496,Nightmare Alley,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt13453006,Red Rocket,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt4244994,The Last Duel,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt10095582,The Tragedy of Macbeth,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt3581652,West Side Story,NA,NA,Top Films
93,2021,093-2021,Top Five Documentaries,NA,tt14505430,Ascension,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt12482898,Attica,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt8430054,Flee,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt14512538,Roadrunner: A Film About Anthony Bourdain,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt9098872,The Rescue,NA,NA,Documentary
93,2021,093-2021,Top Five Foreign Language Films,NA,tt6823148,Benedetta,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt9812474,Lamb,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt13846546,Lingui,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt10370710,The Worst Person in the World,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt10944760,Titane,NA,NA,International
93,2021,093-2021,Top Ten Independent Films,NA,tt10986222,C'mon C'mon,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt10366460,CODA,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt6763778,Holler,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt13559026,Jockey,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt12731980,Old Henry,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt11003218,Pig,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt11317142,Shiva Baby,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt11196036,The Card Counter,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt9243804,The Green Knight,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt6992978,The Souvenir: Part II,NA,NA,Independent
94,2022,094-2022,Best Actor,NA,tt11813216,The Banshees of Inisherin,nm0268199,Colin Farrell,Performance
94,2022,094-2022,Best Actress,NA,tt6710474,Everything Everywhere All at Once,nm0000706,Michelle Yeoh,Performance
94,2022,094-2022,Best Adapted Screenplay,NA,tt1016150,All Quiet on the Western Front,nm0074163,Edward Berger,Writing
94,2022,094-2022,Best Adapted Screenplay,NA,tt1016150,All Quiet on the Western Front,nm1748106,Ian Stokell,Writing
94,2022,094-2022,Best Adapted Screenplay,NA,tt1016150,All Quiet on the Western Front,nm0665510,Lesley Paterson,Writing
94,2022,094-2022,Best Animated Feature,NA,tt15339456,Marcel the Shell with Shoes On,NA,NA,Top Films
94,2022,094-2022,Best Director,NA,tt14208870,The Fabelmans,nm0000229,Steven Spielberg,Director
94,2022,094-2022,Best Directorial Debut,NA,tt19770238,Aftersun,nm3834799,Charlotte Wells,Director
94,2022,094-2022,Best Documentary,NA,tt21816824,Sr.,NA,NA,Documentary
94,2022,094-2022,Best Ensemble,NA,tt13669038,Women Talking,NA,NA,Performance
94,2022,094-2022,Best Film,NA,tt1745960,Top Gun: Maverick,NA,NA,Top Films
94,2022,094-2022,Best International Film,NA,tt9660502,Close,NA,NA,International
94,2022,094-2022,Best Original Screenplay,NA,tt11813216,The Banshees of Inisherin,nm1732981,Martin McDonagh,Writing
94,2022,094-2022,Best Supporting Actor,NA,tt11813216,The Banshees of Inisherin,nm0322407,Brendan Gleeson,Performance
94,2022,094-2022,Best Supporting Actress,NA,tt11564570,Glass Onion,nm1847117,Janelle Monáe,Performance
94,2022,094-2022,Breakthrough Performance by an Actor,NA,tt14208870,The Fabelmans,nm5450413,Gabriel LaBelle,Performance
94,2022,094-2022,Breakthrough Performance by an Actress,NA,tt4960748,Till,nm4314990,Danielle Deadwyler,Performance
94,2022,094-2022,Freedom of Expression Award,NA,tt21374850,All the Beauty and the Bloodshed,NA,NA,Other
94,2022,094-2022,Freedom of Expression Award,NA,tt15301048,"Argentina, 1985",NA,NA,Other
94,2022,094-2022,Outstanding Achievement in Cinematography,NA,tt1745960,Top Gun: Maverick,nm0592073,Claudio Miranda,Other
94,2022,094-2022,Top Five Documentaries,NA,tt16377862,All That Breathes,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt21374850,All the Beauty and the Bloodshed,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt16376494,Descendant,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt14071694,Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt13622204,Wildcat,NA,NA,Documentary
94,2022,094-2022,Top Five International Films,NA,tt1016150,All Quiet on the Western Front,NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt15301048,"Argentina, 1985",NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt12477480,Decision to Leave,NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt19652910,Eo,NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt15376894,Saint Omer,NA,NA,International
94,2022,094-2022,Top Ten Films,NA,tt19770238,Aftersun,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt1630029,Avatar: The Way of Water,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt6710474,Everything Everywhere All at Once,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt11564570,Glass Onion,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt8178634,RRR,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt11813216,The Banshees of Inisherin,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt14208870,The Fabelmans,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt8093700,The Woman King,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt4960748,Till,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt13669038,Women Talking,NA,NA,Top Films
94,2022,094-2022,Top Ten Independent Films,NA,tt12691830,A Love Song,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt10343028,Armageddon Time,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt15255876,Emily the Criminal,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt8174412,Funny Pages,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt9051908,Living,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt10931784,Nanny,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt13874422,The Eternal Daughter,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt13495458,The Inspection,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt9288822,The Wonder,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt8129806,To Leslie,NA,NA,Independent
95,2023,095-2023,Best Actor,NA,tt14849194,The Holdovers,nm0316079,Paul Giamatti,Performance
95,2023,095-2023,Best Actress,NA,tt5537002,Killers of the Flower Moon,nm4291409,Lily Gladstone,Performance
95,2023,095-2023,Best Adapted Screenplay,NA,tt14230458,Poor Things,nm1110111,Tony McNamara,Writing
95,2023,095-2023,Best Animated Feature,NA,tt9362722,Spider-Man: Across the Spider-Verse,NA,NA,Top Films
95,2023,095-2023,Best Director,NA,tt5537002,Killers of the Flower Moon,nm0000217,Martin Scorsese,Director
95,2023,095-2023,Best Directorial Debut,NA,tt13238346,Past Lives,nm10227660,Celine Song,Director
95,2023,095-2023,Best Documentary,NA,tt19853258,Still: A Michael J. Fox Movie,NA,NA,Documentary
95,2023,095-2023,Best Ensemble,NA,tt21064584,The Iron Claw,NA,NA,Performance
95,2023,095-2023,Best Film,NA,tt5537002,Killers of the Flower Moon,NA,NA,Top Films
95,2023,095-2023,Best International Film,NA,tt17009710,Anatomy of a Fall,NA,NA,International
95,2023,095-2023,Best Original Screenplay,NA,tt14849194,The Holdovers,nm0376003,David Hemingson,Writing
95,2023,095-2023,Best Supporting Actor,NA,tt14230458,Poor Things,nm0749263,Mark Ruffalo,Performance
95,2023,095-2023,Best Supporting Actress,NA,tt14849194,The Holdovers,nm5007768,Da'Vine Joy Randolph,Performance
